"Park Name","month","Monthly_temp"
"Biscayne",1,65.5726411290323
"Biscayne",2,67.917537202381
"Biscayne",3,68.3434341397849
"Biscayne",4,74.4783263888889
"Biscayne",5,78.4957123655914
"Biscayne",6,80.2753958333333
"Biscayne",7,83.040752688172
"Biscayne",8,82.6570430107527
"Biscayne",9,81.1387013888889
"Biscayne",10,73.825
"Biscayne",11,64.5398278335725
"Black Canyon",1,30.4625403225806
"Black Canyon",2,39.1715922619048
"Black Canyon",3,48.7304306864065
"Black Canyon",4,49.5762222222222
"Black Canyon",5,55.7665188172043
"Black Canyon",6,69.6225972222222
"Black Canyon",7,74.1697580645161
"Black Canyon",8,68.6756451612903
"Black Canyon",9,62.9670277777778
"Black Canyon",10,49.2668951612903
"Black Canyon",11,44.8748206599713
"Channel Islands",1,52.6472849462366
"Channel Islands",2,54.4825744047619
"Channel Islands",3,59.2289471326165
"Channel Islands",4,61.9142407407407
"Channel Islands",5,63.5277150537634
"Channel Islands",6,67.937337962963
"Channel Islands",7,71.7051075268817
"Channel Islands",8,70.8538771851188
"Channel Islands",9,71.13875
"Channel Islands",10,70.0050942126514
"Channel Islands",11,63.267668579627
"Dry Tortugas",1,65.5726411290323
"Dry Tortugas",2,67.917537202381
"Dry Tortugas",3,68.3434341397849
"Dry Tortugas",4,74.4783263888889
"Dry Tortugas",5,78.4957123655914
"Dry Tortugas",6,80.2753958333333
"Dry Tortugas",7,83.040752688172
"Dry Tortugas",8,82.6570430107527
"Dry Tortugas",9,81.1387013888889
"Dry Tortugas",10,73.825
"Dry Tortugas",11,64.5398278335725
"Everglades",1,65.5726411290323
"Everglades",2,67.917537202381
"Everglades",3,68.3434341397849
"Everglades",4,74.4783263888889
"Everglades",5,78.4957123655914
"Everglades",6,80.2753958333333
"Everglades",7,83.040752688172
"Everglades",8,82.6570430107527
"Everglades",9,81.1387013888889
"Everglades",10,73.825
"Everglades",11,64.5398278335725
"Great Sand Dunes",1,30.4625403225806
"Great Sand Dunes",2,39.1715922619048
"Great Sand Dunes",3,48.7304306864065
"Great Sand Dunes",4,49.5762222222222
"Great Sand Dunes",5,55.7665188172043
"Great Sand Dunes",6,69.6225972222222
"Great Sand Dunes",7,74.1697580645161
"Great Sand Dunes",8,68.6756451612903
"Great Sand Dunes",9,62.9670277777778
"Great Sand Dunes",10,49.2668951612903
"Great Sand Dunes",11,44.8748206599713
"Joshua Tree",1,52.6472849462366
"Joshua Tree",2,54.4825744047619
"Joshua Tree",3,59.2289471326165
"Joshua Tree",4,61.9142407407407
"Joshua Tree",5,63.5277150537634
"Joshua Tree",6,67.937337962963
"Joshua Tree",7,71.7051075268817
"Joshua Tree",8,70.8538771851188
"Joshua Tree",9,71.13875
"Joshua Tree",10,70.0050942126514
"Joshua Tree",11,63.267668579627
"Lassen Volcanic",1,52.6472849462366
"Lassen Volcanic",2,54.4825744047619
"Lassen Volcanic",3,59.2289471326165
"Lassen Volcanic",4,61.9142407407407
"Lassen Volcanic",5,63.5277150537634
"Lassen Volcanic",6,67.937337962963
"Lassen Volcanic",7,71.7051075268817
"Lassen Volcanic",8,70.8538771851188
"Lassen Volcanic",9,71.13875
"Lassen Volcanic",10,70.0050942126514
"Lassen Volcanic",11,63.267668579627
"Mesa Verde",1,30.4625403225806
"Mesa Verde",2,39.1715922619048
"Mesa Verde",3,48.7304306864065
"Mesa Verde",4,49.5762222222222
"Mesa Verde",5,55.7665188172043
"Mesa Verde",6,69.6225972222222
"Mesa Verde",7,74.1697580645161
"Mesa Verde",8,68.6756451612903
"Mesa Verde",9,62.9670277777778
"Mesa Verde",10,49.2668951612903
"Mesa Verde",11,44.8748206599713
"Pinnacles",1,52.6472849462366
"Pinnacles",2,54.4825744047619
"Pinnacles",3,59.2289471326165
"Pinnacles",4,61.9142407407407
"Pinnacles",5,63.5277150537634
"Pinnacles",6,67.937337962963
"Pinnacles",7,71.7051075268817
"Pinnacles",8,70.8538771851188
"Pinnacles",9,71.13875
"Pinnacles",10,70.0050942126514
"Pinnacles",11,63.267668579627
"Redwoods",1,52.6472849462366
"Redwoods",2,54.4825744047619
"Redwoods",3,59.2289471326165
"Redwoods",4,61.9142407407407
"Redwoods",5,63.5277150537634
"Redwoods",6,67.937337962963
"Redwoods",7,71.7051075268817
"Redwoods",8,70.8538771851188
"Redwoods",9,71.13875
"Redwoods",10,70.0050942126514
"Redwoods",11,63.267668579627
"Rocky Mountain",1,30.4625403225806
"Rocky Mountain",2,39.1715922619048
"Rocky Mountain",3,48.7304306864065
"Rocky Mountain",4,49.5762222222222
"Rocky Mountain",5,55.7665188172043
"Rocky Mountain",6,69.6225972222222
"Rocky Mountain",7,74.1697580645161
"Rocky Mountain",8,68.6756451612903
"Rocky Mountain",9,62.9670277777778
"Rocky Mountain",10,49.2668951612903
"Rocky Mountain",11,44.8748206599713
"Yosemite",1,52.6472849462366
"Yosemite",2,54.4825744047619
"Yosemite",3,59.2289471326165
"Yosemite",4,61.9142407407407
"Yosemite",5,63.5277150537634
"Yosemite",6,67.937337962963
"Yosemite",7,71.7051075268817
"Yosemite",8,70.8538771851188
"Yosemite",9,71.13875
"Yosemite",10,70.0050942126514
"Yosemite",11,63.267668579627
